timestamp,x,y,z
1676113712135194,-0.123535,0.827637,0.395996
1676113712158181,-0.122559,0.835449,0.39209
1676113712173173,-0.11377,0.841797,0.402344
1676113712195159,-0.107422,0.840332,0.411621
1676113712218148,-0.112305,0.834473,0.404297
1676113712233139,-0.123047,0.832031,0.400879
1676113712255127,-0.131836,0.833008,0.394043
1676113712278113,-0.121582,0.837402,0.395996
1676113712292104,-0.120605,0.836426,0.395508
1676113712315092,-0.118652,0.833008,0.398438
1676113712338080,-0.120117,0.841797,0.408203
1676113712352069,-0.119629,0.849121,0.399902
1676113712376057,-0.118164,0.839844,0.399414
1676113712398044,-0.112793,0.827148,0.405762
1676113712412036,-0.119141,0.838867,0.39209
1676113712436024,-0.117676,0.84082,0.399414
1676113712458010,-0.120117,0.835449,0.398438
1676113712472007,-0.114746,0.833008,0.393066
1676113712495989,-0.117188,0.838379,0.399414
1676113712517976,-0.119629,0.839844,0.399414
1676113712531967,-0.116699,0.842285,0.391113
1676113712555954,-0.117676,0.841309,0.400879
1676113712577943,-0.118164,0.839844,0.397949
1676113712592936,-0.114746,0.838379,0.402832
1676113712615920,-0.118652,0.833984,0.401855
1676113712637907,-0.116699,0.833496,0.392578
1676113712658894,-0.123047,0.844238,0.400879
1676113712675885,-0.120605,0.84375,0.408203
1676113712697874,-0.118164,0.841797,0.412109
1676113712718862,-0.0922852,0.868164,0.453125
1676113712735851,-0.0869141,0.880371,0.492676
1676113712757838,-0.0742188,0.865234,0.59375
1676113712778828,-0.0786133,0.883789,0.624023
1676113712795816,-0.0888672,0.874512,0.624512
1676113712817804,-0.0708008,0.873535,0.622559
1676113712838792,-0.0654297,0.859375,0.61084
1676113712855783,-0.105957,0.861328,0.520508
1676113712877770,-0.0913086,0.904785,0.430664
1676113712898760,-0.0219727,0.992676,0.399414
1676113712915752,-0.000976562,0.981445,0.400391
1676113712937735,-0.0532227,0.909668,0.453613
1676113712958724,-0.0366211,0.819336,0.52832
1676113712975714,-0.0209961,0.79541,0.619141
1676113712997701,-0.0146484,0.751953,0.659668
1676113713018689,-0.0917969,0.658203,0.65332
1676113713034681,-0.144531,0.584473,0.657715
1676113713057666,-0.130371,0.517578,0.666504
1676113713080655,-0.097168,0.445312,0.705078
1676113713094647,-0.0839844,0.366699,0.692383
1676113713118633,-0.168945,0.387695,0.666992
1676113713140621,-0.159668,0.416016,0.65625
1676113713154612,-0.149902,0.299805,0.713379
1676113713177599,-0.179199,0.259766,0.700195
1676113713200586,-0.216309,0.304199,0.677734
1676113713214577,-0.242188,0.280762,0.688477
1676113713244560,-0.248047,0.293457,0.710938
1676113713260552,-0.266602,0.330078,0.744141
1676113713281538,-0.294922,0.318848,0.739746
1676113713298530,-0.279297,0.27832,0.749512
1676113713320518,-0.28418,0.281738,0.702637
1676113713341505,-0.248047,0.291016,0.67041
1676113713357495,-0.20166,0.169922,0.572754
1676113713380484,-0.251953,0.201172,0.487305
1676113713401470,-0.251953,0.62207,0.370117
1676113713418462,-0.271484,1.11182,0.289062
1676113713440449,-0.310059,1.19043,0.359375
1676113713461440,-0.116211,0.731934,0.620605
1676113713478427,-0.090332,0.696289,0.695312
1676113713483425,-0.131348,1.00049,0.552246
1676113713505410,-0.0595703,1.12354,0.571777
1676113713528398,-0.00927734,0.949219,0.654297
1676113713543393,0.00732422,0.792969,0.647461
1676113713566377,-0.125488,0.822266,0.541992
1676113713588364,-0.182617,0.908691,0.474609
1676113713603356,-0.112305,0.820801,0.537598
1676113713626342,-0.188477,0.686035,0.540527
1676113713648330,-0.303711,0.768066,0.449707
1676113713663321,-0.189941,0.694824,0.516602
1676113713686308,-0.13623,0.724121,0.490723
1676113713708297,-0.181152,0.668945,0.633789
1676113713723289,-0.238281,0.483887,0.8125
1676113713746273,-0.103027,0.179199,0.767578
1676113713768261,-0.102539,-0.334961,0.84668
1676113713783253,-0.214355,-0.160156,0.939941
1676113713806239,-0.421875,0.48584,0.822266
1676113713828228,-0.412598,0.587402,0.925781
1676113713843218,-0.258789,0.125977,0.962891
1676113713866208,-0.190918,-0.0405273,0.932129
1676113713888194,-0.145996,0.0952148,0.846191
1676113713903185,-0.0976562,0.359375,0.812012
1676113713926171,-0.0390625,0.491211,0.797852
1676113713948159,-0.0317383,0.478516,0.76709
1676113713963152,0.0327148,0.39209,0.669922
1676113713986137,-0.0219727,0.543457,0.521484
1676113714008124,-0.0947266,0.867676,0.509766
1676113714023116,-0.0893555,1.04736,0.45752
1676113714046102,-0.0922852,0.881836,0.55127
1676113714068091,-0.0581055,0.741211,0.599121
1676113714083082,-0.0380859,0.614746,0.618164
1676113714106067,-0.000488281,0.654785,0.666992
1676113714128055,0.11084,0.452148,0.817871
1676113714143047,0.0610352,0.427734,0.92041
1676113714166034,0.097168,0.351562,0.959473
1676113714188022,0.0517578,0.451172,0.950195
1676113714203016,0.0229492,0.339844,0.916016
1676113714226000,0.0307617,0.239258,0.943848
1676113714248988,-0.0146484,0.00585938,1.04053
1676113714262979,-0.108398,0.227539,0.90332
1676113714285967,-0.113281,0.646484,0.801758
1676113714308953,-0.153809,0.788086,0.745117
1676113714323945,-0.257324,0.727051,0.868652
1676113714345932,-0.200684,0.611328,0.990234
1676113714368919,-0.149414,0.606445,1.03125
1676113714383912,-0.143555,0.759277,1.06104
1676113714405898,-0.182129,0.844238,1.11621
1676113714428884,-0.215332,0.724121,1.18115
1676113714443876,-0.17627,0.558594,1.1875
1676113714465863,-0.159668,0.541992,1.08105
1676113714488850,-0.0981445,0.571289,1.01562
1676113714503841,-0.00341797,0.462891,0.924316
1676113714525827,0.0688477,0.296875,0.84375
1676113714548816,0.109375,0.240723,0.717285
1676113714564806,0.137695,0.208008,0.611816
1676113714585795,0.163086,0.148438,0.547852
1676113714608782,0.195801,0.0683594,0.416992
1676113714632770,0.174805,-0.0610352,0.337402
1676113714645759,0.17041,-0.0742188,0.272949
1676113714668749,0.166504,-0.065918,0.154297
1676113714684738,0.183594,-0.0849609,0.108887
1676113714705727,0.164551,-0.0415039,0.190918
1676113714728712,0.145508,0.0336914,0.277832
1676113714746703,0.168945,0.0078125,0.435547
1676113714765691,0.169434,-0.0751953,0.547363
1676113714788679,0.180176,-0.103516,0.530762
1676113714804670,0.12793,-0.027832,0.57373
1676113714825658,0.174316,0.186523,0.583496
1676113714848644,0.157715,0.31543,0.637695
1676113714864636,0.120605,0.372559,0.750977
1676113714885623,0.0517578,0.360352,0.854492
1676113714909614,0.0117188,0.409668,0.949707
1676113714924602,0.0161133,0.514648,0.998535
1676113714945590,-0.0581055,0.635254,1.10303
1676113714968575,-0.152344,0.527344,1.12988
1676113714986566,-0.250977,0.530762,1.1499
1676113715005555,-0.17627,0.597656,1.11133
1676113715028543,-0.199707,0.692871,1.00732
1676113715046531,-0.227539,0.658691,1.02783
1676113715065519,-0.271484,0.413086,1.07764
1676113715088507,-0.274414,0.395996,1.01074
1676113715106497,-0.223633,0.44043,0.914551
1676113715125486,-0.197266,0.519531,0.833496
1676113715148472,-0.155273,0.39209,0.76709
1676113715166465,-0.109375,0.21875,0.74707
1676113715187452,-0.194336,-0.0244141,0.931641
1676113715208437,-0.23291,0.0375977,0.820312
1676113715226429,-0.310547,0.347656,0.725098
1676113715245417,-0.397461,0.570801,0.760254
1676113715268405,-0.46875,0.581055,0.814453
1676113715286395,-0.499512,0.554199,0.858887
1676113715305385,-0.460449,0.465332,0.604492
1676113715328371,-0.388672,0.625488,0.687012
1676113715346360,-0.342285,0.669434,0.762695
1676113715373346,-0.272949,0.736328,0.433105
1676113715388336,-0.121582,0.814941,0.459473
1676113715406327,-0.0454102,0.839355,0.560059
1676113715426314,-0.0517578,0.718262,0.455078
1676113715448300,0.136719,0.888672,0.413574
1676113715466293,0.0688477,0.862305,0.427246
1676113715486281,0.226074,0.938965,0.440918
1676113715508268,0.244629,0.832031,0.665527
1676113715526258,0.126465,0.6875,0.717285
1676113715546246,0.0966797,0.60791,0.73291
1676113715568233,0.186523,0.711914,0.650879
1676113715586223,0.200195,0.975098,0.526855
1676113715607211,0.155762,0.930664,0.694824
1676113715628199,0.0776367,0.713867,0.71582
1676113715646191,-0.0424805,0.604492,0.767578
1676113715667179,-0.0507812,0.597168,0.817871
1676113715688166,-0.0385742,0.575684,0.960938
1676113715706156,-0.0712891,0.662109,0.747559
1676113715727142,-0.101562,0.751953,0.570801
1676113715748129,-0.152832,0.724121,0.651855
1676113715766121,-0.209961,0.518555,0.801758
1676113715787108,-0.194824,0.40918,0.850586
1676113715809096,-0.254395,0.314941,0.786621
1676113715826087,-0.359375,0.268555,0.624023
1676113715849074,-0.423828,0.0766602,0.640137
1676113715868063,-0.51709,0.133789,0.59082
1676113715886052,-0.632812,0.208496,0.553223
1676113715909042,-0.630371,0.0732422,0.700195
1676113715928028,-0.52832,-0.0234375,0.70166
1676113715946018,-0.48291,-0.12793,0.670898
1676113715969005,-0.445801,-0.143555,0.612305
1676113715987994,-0.464355,0.0493164,0.648438
1676113716005983,-0.456543,-0.0375977,0.712891
1676113716028971,-0.504395,-0.0205078,0.71582
1676113716047959,-0.541504,0.0913086,0.772461
1676113716065949,-0.53418,0.233887,0.805176
1676113716088937,-0.482422,0.342285,0.80127
1676113716107929,-0.44043,0.455566,0.81543
1676113716125916,-0.443848,0.43457,0.849121
1676113716148902,-0.424316,0.387695,0.927246
1676113716168891,-0.323242,0.373535,0.947754
1676113716186881,-0.260254,0.274902,0.904785
1676113716208869,-0.247559,0.263672,0.861816
1676113716228855,-0.219238,0.415039,0.842773
1676113716246847,-0.155762,0.496582,0.782227
1676113716267835,-0.125977,0.488281,0.772949
1676113716288824,-0.11377,0.36084,0.832031
1676113716305812,-0.119629,0.247559,0.850586
1676113716327801,-0.0131836,0.353027,0.782715
1676113716348788,0.0424805,0.504395,0.779297
1676113716365778,-0.00390625,0.459961,0.793457
1676113716387765,-0.0141602,0.300293,0.76416
1676113716408752,-0.0126953,0.296387,0.763184
1676113716425743,0.0146484,0.286621,0.788086
1676113716447731,0.0810547,0.302246,0.839844
1676113716468719,0.0273438,0.300293,0.814453
1676113716485710,0.0292969,0.271484,0.825195
1676113716507697,0.0756836,0.186523,0.818359
1676113716528684,0.0742188,0.202148,0.793945
1676113716545676,0.0375977,0.318848,0.781738
1676113716573658,0.0532227,0.289062,0.802246
1676113716588652,0.0288086,0.303711,0.812012
1676113716604642,0.0185547,0.319336,0.847168
1676113716627627,0.00537109,0.280762,0.858398
1676113716648618,-0.00195312,0.281738,0.83252
1676113716665607,-0.0107422,0.277832,0.835938
1676113716687597,-0.0283203,0.251953,0.829102
1676113716708581,-0.0786133,0.29834,0.828613
1676113716725572,-0.0893555,0.28418,0.839355
1676113716747559,-0.147461,0.251953,0.810059
1676113716768548,-0.225586,0.346191,0.767578
1676113716785538,-0.254395,0.396973,0.793945
1676113716807527,-0.251465,0.408203,0.816406
1676113716828513,-0.187988,0.453613,0.78418
1676113716851499,-0.163086,0.414062,0.745117
1676113716868492,-0.150391,0.46582,0.708984
1676113716890478,-0.219238,0.473633,0.774414
1676113716904470,-0.356934,0.28125,0.967285
1676113716928457,-0.401367,0.395996,0.780762
1676113716950446,-0.287109,0.459961,0.802246
1676113716964435,-0.379395,0.395508,0.847656
1676113716988424,-0.433105,0.426758,0.80127
1676113717010410,-0.439941,0.315918,0.844238
1676113717024401,-0.361328,0.290527,0.868164
1676113717048388,-0.36377,0.601562,0.812012
1676113717070375,-0.341309,0.688477,0.790039
1676113717085371,-0.330078,0.536621,0.911621
1676113717108354,-0.252441,0.449219,0.995117
1676113717130343,-0.225098,0.501465,0.951172
1676113717151329,-0.202148,0.601562,0.916016
1676113717168320,-0.205566,0.647461,0.939453
1676113717190308,-0.173828,0.625977,0.930664
1676113717211294,-0.116699,0.614746,1.00684
1676113717228285,-0.155273,0.519043,0.92334
1676113717250272,-0.154785,0.556641,0.854492
1676113717271260,-0.14502,0.700684,0.809082
1676113717288251,-0.153809,0.652832,0.851562
1676113717318234,-0.151855,0.393066,0.870117
1676113717331225,-0.074707,0.267578,0.92041
1676113717348219,0.0117188,0.235352,0.785645
1676113717370204,0.0170898,0.292969,0.602539
1676113717391192,0.00488281,0.378418,0.566406
1676113717408184,0.046875,0.328125,0.495117
1676113717430170,0.128906,0.251465,0.431641
1676113717452158,0.210938,0.238281,0.38623
1676113717468151,0.274414,0.283203,0.284668
1676113717490136,0.299805,0.39209,0.224609
1676113717511124,0.331543,0.458008,0.152832
1676113717528114,0.387695,0.510742,0.151855
1676113717550101,0.448242,0.589844,0.0581055
1676113717571089,0.464844,0.625,-0.0126953
1676113717588082,0.561523,0.687012,-0.0712891
1676113717610066,0.644531,0.750488,-0.081543
1676113717631056,0.638672,0.792969,-0.101562
1676113717648046,0.621094,0.751465,-0.168457
1676113717670033,0.637695,0.867676,-0.246094
1676113717691020,0.663574,1.03613,-0.303223
1676113717708012,0.650391,1.00049,-0.318359
1676113717730999,0.60791,0.92627,-0.378906
1676113717751986,0.59375,1.0625,-0.460449
1676113717766977,0.575195,1.05957,-0.450195
1676113717790965,0.517578,1.01855,-0.437012
1676113717812952,0.48291,1.13135,-0.495117
1676113717826943,0.42334,1.18604,-0.523926
1676113717850929,0.422852,1.12305,-0.496094
1676113717872917,0.415039,1.08203,-0.464355
1676113717887908,0.450684,1.16943,-0.428223
1676113717910895,0.461914,1.17725,-0.339844
1676113717934882,0.450684,1.13574,-0.216309
1676113717946874,0.459961,1.10596,-0.112305
1676113717970861,0.415039,1.021,-0.0483398
1676113717992848,0.325684,0.986816,0.0380859
1676113718006841,0.286621,0.99707,0.15625
1676113718030827,0.233398,0.931641,0.191406
1676113718052815,0.112305,0.730469,0.248535
1676113718073802,0.0488281,0.529785,0.376465
1676113718090793,0.0131836,0.474121,0.345215
1676113718112782,-0.0620117,0.664551,0.379395
1676113718133767,-0.0708008,0.550781,0.442383
1676113718150759,-0.128906,0.28418,0.495605
1676113718172746,-0.192871,0.231445,0.630371
1676113718193733,-0.129395,0.218262,0.661621
1676113718210726,-0.122559,0.24707,0.601562
1676113718238709,-0.143555,0.13916,0.722168
1676113718253701,-0.176758,0.0341797,0.744141
1676113718270691,-0.209473,0.00878906,0.897461
1676113718292677,-0.223633,-0.0161133,0.885254
1676113718313665,-0.285156,0.0581055,0.852051
1676113718330655,-0.324707,0.258789,0.931152
1676113718352643,-0.288086,0.259766,1.05371
1676113718373632,-0.25293,0.20752,1.00732
1676113718390621,-0.246094,0.254395,0.915527
1676113718412609,-0.270996,0.329102,0.890625
1676113718433598,-0.266113,0.421387,0.874023
1676113718450587,-0.232422,0.432129,0.852539
1676113718472576,-0.194824,0.297852,0.838379
1676113718493562,-0.16748,0.38916,0.808105
1676113718516549,-0.160645,0.557129,0.763184
1676113718532540,-0.137207,0.550293,0.760254
1676113718553531,-0.0898438,0.524414,0.757324
1676113718570519,-0.0839844,0.581543,0.707031
1676113718592505,-0.0947266,0.586426,0.717285
1676113718614494,-0.107422,0.54248,0.734375
1676113718630484,-0.138184,0.542969,0.748047
1676113718653471,-0.147949,0.533691,0.753906
1676113718674459,-0.15625,0.552734,0.807617
1676113718689452,-0.168945,0.569824,0.841797
1676113718713439,-0.237305,0.563965,0.867188
1676113718734425,-0.277344,0.462891,0.916992
1676113718749416,-0.255859,0.460938,0.906738
1676113718773402,-0.257324,0.578125,0.902832
1676113718795391,-0.341309,0.580566,0.916016
1676113718809383,-0.342773,0.518066,0.917969
1676113718833369,-0.272949,0.400879,0.973633
1676113718855356,-0.277832,0.389648,0.870605
1676113718869348,-0.261719,0.549805,0.869141
1676113718893336,-0.263184,0.493652,0.854492
1676113718915322,-0.224121,0.376953,0.833496
1676113718929314,-0.154297,0.341309,0.836426
1676113718953300,-0.125488,0.375977,0.764648
1676113718975287,-0.0805664,0.448242,0.760742
1676113718989280,-0.0336914,0.35791,0.724609
1676113719013267,0.00878906,0.309082,0.650879
1676113719035253,0.0732422,0.392578,0.603027
1676113719056243,0.180664,0.46875,0.563477
1676113719073232,0.260254,0.486328,0.507324
1676113719095219,0.337891,0.452148,0.458984
1676113719116209,0.411133,0.433594,0.439941
1676113719133198,0.491699,0.501953,0.396973
1676113719155185,0.549805,0.57959,0.406738
1676113719176174,0.56543,0.531738,0.343262
1676113719193163,0.565918,0.525391,0.303711
1676113719215151,0.590332,0.650879,0.273438
1676113719236139,0.610352,0.811523,0.285156
1676113719259125,0.59375,0.762207,0.333984
1676113719277115,0.564941,0.687988,0.369629
1676113719304101,0.571777,0.749023,0.35791
1676113719313095,0.535645,0.816406,0.38916
1676113719335085,0.499512,0.858398,0.40918
1676113719356071,0.48291,0.812012,0.546875
1676113719373061,0.377441,0.637207,0.695312
1676113719395048,0.209473,0.566895,0.560547
1676113719416035,0.117676,0.674316,0.587402
1676113719433026,0.0927734,0.752441,0.604004
1676113719456014,0.0117188,0.833984,0.67627
1676113719476002,0.0268555,0.796387,0.710449
1676113719492992,0.165527,0.453613,0.755371
1676113719515979,0.225586,0.0849609,0.789551
1676113719536967,0.200195,0.132324,0.82959
1676113719552957,0.165527,0.337891,0.809082
1676113719575944,0.0952148,0.556641,0.741699
1676113719596932,0.114746,0.643066,0.782227
1676113719612924,0.0908203,0.593262,0.757324
1676113719635910,-0.0639648,0.62793,0.710938
1676113719656901,-0.193359,0.838379,0.647461
1676113719671889,-0.236816,0.967773,0.478516
1676113719695876,-0.103027,0.965332,0.396484
1676113719717864,-0.0107422,1.20557,0.325195
1676113719731854,-0.0576172,1.39209,0.226074
1676113719755843,-0.0356445,1.20312,0.292969
1676113719777829,-0.046875,0.790039,0.44873
1676113719791822,-0.238281,0.486328,0.475098
1676113719815810,-0.349609,0.628906,0.337402
1676113719837795,-0.399414,0.884277,0.294922
1676113719860781,-0.352051,0.667969,0.374512
1676113719875775,-0.338379,0.449707,0.450195
1676113719903756,-0.391602,0.513672,0.46582
1676113719911753,-0.338379,0.685547,0.45752
1676113719935741,-0.315918,0.75,0.433105
1676113719957726,-0.324219,0.758301,0.481445
1676113719972718,-0.322266,0.6875,0.540527
1676113719995704,-0.365723,0.649902,0.51709
1676113720017693,-0.355469,0.77002,0.460449
1676113720038679,-0.320312,0.836426,0.425293
1676113720055672,-0.303711,0.743652,0.454102
1676113720077658,-0.306152,0.812012,0.455078
1676113720092650,-0.296387,0.824707,0.475586
1676113720115638,-0.291992,0.764648,0.467285
