timestamp,roll,pitch,yaw
1676113713588364,0.804653,0.0926101,1.17892
1676113713603356,0.783348,0.0874991,1.17579
1676113713626342,0.756042,0.0863481,1.17404
1676113713648330,0.73627,0.0848142,1.1776
1676113713663321,0.699899,0.0757022,1.184
1676113713686308,0.649977,0.0708464,1.18493
1676113713708297,0.579522,0.0639619,1.1764
1676113713723289,0.493573,0.0549314,1.16275
1676113713746273,0.415852,0.0498308,1.15206
1676113713768261,0.359237,0.0587741,1.1447
1676113713783253,0.347327,0.0789947,1.14166
1676113713806239,0.374096,0.102814,1.13854
1676113713828228,0.381333,0.116792,1.13591
1676113713843218,0.370787,0.12161,1.13336
1676113713866208,0.387448,0.127669,1.13501
1676113713888194,0.438189,0.133571,1.14239
1676113713903185,0.501531,0.136575,1.15571
1676113713926171,0.564995,0.134522,1.1724
1676113713948159,0.623076,0.128982,1.1834
1676113713963152,0.674053,0.123533,1.18594
1676113713986137,0.720383,0.120828,1.18679
1676113714008124,0.760711,0.116066,1.1896
1676113714023116,0.785131,0.106954,1.18509
1676113714046102,0.773954,0.0927943,1.17092
1676113714068091,0.748431,0.0749719,1.15568
1676113714083082,0.710655,0.0591168,1.1439
1676113714106067,0.661791,0.0439459,1.13218
1676113714128055,0.60167,0.0339911,1.11893
1676113714143047,0.546053,0.0278176,1.10588
1676113714166034,0.497694,0.0241537,1.09352
1676113714188022,0.462755,0.0216762,1.08629
1676113714203016,0.435566,0.0234252,1.08486
1676113714226000,0.41457,0.0304228,1.08661
1676113714248988,0.415982,0.0450659,1.09108
1676113714262979,0.457757,0.0651012,1.1
1676113714285967,0.510132,0.0854433,1.11317
1676113714308953,0.55301,0.101572,1.12828
1676113714323945,0.572895,0.109928,1.13786
1676113714345932,0.578626,0.109818,1.14447
1676113714368919,0.579804,0.107742,1.14933
1676113714383912,0.58041,0.104024,1.15443
1676113714405898,0.569062,0.0973376,1.16264
1676113714428884,0.538718,0.0847528,1.17086
1676113714443876,0.502852,0.0638867,1.178
1676113714465863,0.468759,0.0419064,1.18526
1676113714488850,0.432061,0.0144313,1.19259
1676113714503841,0.38958,-0.0158859,1.20049
1676113714525827,0.345763,-0.0493286,1.20665
1676113714548816,0.304832,-0.0861216,1.21148
1676113714564806,0.265636,-0.125427,1.21537
1676113714585795,0.226281,-0.165962,1.21809
1676113714608782,0.188228,-0.205726,1.22036
1676113714632770,0.157599,-0.24338,1.2215
1676113714645759,0.135758,-0.279423,1.22305
1676113714668749,0.126585,-0.310587,1.22382
1676113714684738,0.128894,-0.335486,1.22283
1676113714705727,0.141374,-0.351394,1.22058
1676113714728712,0.157116,-0.356192,1.21759
1676113714746703,0.169668,-0.348776,1.21298
1676113714765691,0.182546,-0.329206,1.20636
1676113714788679,0.205538,-0.298506,1.19751
1676113714804670,0.244158,-0.258661,1.18636
1676113714825658,0.286956,-0.213596,1.17533
1676113714848644,0.32752,-0.165215,1.1639
1676113714864636,0.362752,-0.116102,1.1513
1676113714885623,0.394354,-0.0688123,1.13673
1676113714909614,0.425768,-0.0227231,1.12406
1676113714924602,0.457162,0.022519,1.11517
1676113714945590,0.484722,0.0637085,1.10623
1676113714968575,0.501922,0.101327,1.09512
1676113714986566,0.517664,0.134189,1.08312
1676113715005555,0.530566,0.158692,1.07294
1676113715028543,0.537897,0.179662,1.06279
1676113715046531,0.530705,0.193758,1.05061
1676113715065519,0.507133,0.203915,1.03659
1676113715088507,0.484527,0.208305,1.02327
1676113715106497,0.461695,0.206182,1.01014
1676113715125486,0.433436,0.199829,0.99355
1676113715148472,0.39103,0.192762,0.973324
1676113715166465,0.350788,0.189125,0.949565
1676113715187452,0.326331,0.193436,0.925872
1676113715208437,0.344708,0.208522,0.91076
1676113715226429,0.397353,0.224649,0.902895
1676113715245417,0.45529,0.237799,0.89603
1676113715268405,0.505749,0.245001,0.88929
1676113715286395,0.554665,0.245722,0.884589
1676113715305385,0.604953,0.244265,0.886959
1676113715328371,0.661388,0.234987,0.890888
1676113715346360,0.716635,0.222565,0.888864
1676113715373346,0.768595,0.210762,0.890889
1676113715388336,0.813546,0.191128,0.895032
1676113715406327,0.84883,0.17372,0.892566
1676113715426314,0.871187,0.157795,0.889798
1676113715448300,0.904993,0.131518,0.889958
1676113715466293,0.929452,0.111965,0.885224
1676113715486281,0.932148,0.0914895,0.876989
1676113715508268,0.905481,0.0798208,0.864127
1676113715526258,0.87082,0.0741194,0.850914
1676113715546246,0.856259,0.066761,0.841722
1676113715568233,0.864187,0.0606033,0.832657
1676113715586223,0.867941,0.0593278,0.821089
1676113715607211,0.831061,0.0662718,0.801388
1676113715628199,0.781081,0.0772754,0.78214
1676113715646191,0.742861,0.0863581,0.764178
1676113715667179,0.713333,0.0924256,0.742417
1676113715688166,0.686875,0.0982048,0.714251
1676113715706156,0.666637,0.110389,0.688649
1676113715727142,0.649637,0.123632,0.661845
1676113715748129,0.606311,0.135833,0.628535
1676113715766121,0.549959,0.147154,0.58678
1676113715787108,0.495813,0.162408,0.540212
1676113715809096,0.452001,0.187842,0.494136
1676113715826087,0.421929,0.219816,0.449359
1676113715849074,0.400776,0.255717,0.407101
1676113715868063,0.402211,0.292668,0.364464
1676113715886052,0.407523,0.324065,0.318624
1676113715909042,0.4016,0.34882,0.275063
1676113715928028,0.39928,0.370784,0.239005
1676113715946018,0.393627,0.394182,0.210446
1676113715969005,0.391889,0.409456,0.190769
1676113715987994,0.388619,0.418368,0.183432
1676113716005983,0.373897,0.422532,0.188297
1676113716028971,0.365826,0.422722,0.207055
1676113716047959,0.36535,0.418157,0.238549
1676113716065949,0.374692,0.406312,0.279691
1676113716088937,0.381721,0.391619,0.323456
1676113716107929,0.384844,0.374619,0.368342
1676113716125916,0.381433,0.357113,0.415163
1676113716148902,0.375886,0.339544,0.465249
1676113716168891,0.374487,0.321297,0.518476
1676113716186881,0.380055,0.30247,0.570305
1676113716208869,0.394064,0.282749,0.62088
1676113716228855,0.4154,0.261374,0.673683
1676113716246847,0.432973,0.239559,0.728928
1676113716267835,0.440893,0.216306,0.78348
1676113716288824,0.445301,0.192756,0.837969
1676113716305812,0.457164,0.171139,0.894724
1676113716327801,0.474897,0.150023,0.952722
1676113716348788,0.488629,0.128007,1.00887
1676113716365778,0.494646,0.108013,1.06011
1676113716387765,0.495081,0.0914984,1.10889
1676113716408752,0.493576,0.0767623,1.1573
1676113716425743,0.489507,0.0627363,1.20572
1676113716447731,0.484088,0.0513399,1.24906
1676113716468719,0.477017,0.0428591,1.28487
1676113716485710,0.469021,0.0366685,1.31294
1676113716507697,0.460026,0.0317095,1.33798
1676113716528684,0.459438,0.0301706,1.35861
1676113716545676,0.464044,0.0308799,1.37425
1676113716573658,0.465155,0.0317239,1.38393
1676113716588652,0.465935,0.0334535,1.38924
1676113716604642,0.463203,0.0352043,1.38942
1676113716627627,0.458317,0.0382345,1.38361
1676113716648618,0.453803,0.0431581,1.37208
1676113716665607,0.447217,0.0503549,1.35401
1676113716687597,0.438888,0.0607491,1.32893
1676113716708581,0.432704,0.0750811,1.29729
1676113716725572,0.426855,0.0919415,1.25819
1676113716747559,0.421546,0.111255,1.21473
1676113716768548,0.416752,0.132041,1.17045
1676113716785538,0.409591,0.150087,1.12444
1676113716807527,0.39741,0.166125,1.07591
1676113716828513,0.382283,0.18133,1.02743
1676113716851499,0.364863,0.195355,0.979007
1676113716868492,0.341316,0.209565,0.929367
1676113716890478,0.316254,0.223422,0.881009
1676113716904470,0.296066,0.236506,0.835214
1676113716928457,0.283259,0.248977,0.800247
1676113716950446,0.276151,0.258089,0.770926
1676113716964435,0.271792,0.265522,0.744409
1676113716988424,0.273541,0.271133,0.723321
1676113717010410,0.278507,0.275668,0.713616
1676113717024401,0.305487,0.27555,0.712843
1676113717048388,0.344016,0.270126,0.718626
1676113717070375,0.37563,0.260878,0.731313
1676113717085371,0.39133,0.246258,0.748391
1676113717108354,0.410571,0.229249,0.772074
1676113717130343,0.439035,0.212217,0.804172
1676113717151329,0.474558,0.193314,0.842314
1676113717168320,0.508944,0.170662,0.885638
1676113717190308,0.540858,0.142819,0.930723
1676113717211294,0.570056,0.110959,0.975425
1676113717228285,0.596012,0.0764633,1.01871
1676113717250272,0.624689,0.0367527,1.06031
1676113717271260,0.646806,-0.0107884,1.09899
1676113717288251,0.650517,-0.0659198,1.12959
1676113717318234,0.641988,-0.12505,1.15206
1676113717331225,0.63412,-0.182575,1.16719
1676113717348219,0.633441,-0.237429,1.17579
1676113717370204,0.643011,-0.290572,1.17771
1676113717391192,0.657482,-0.345992,1.16816
1676113717408184,0.674062,-0.402539,1.145
1676113717430170,0.698785,-0.45855,1.1078
1676113717452158,0.737374,-0.511121,1.05796
1676113717468151,0.793425,-0.557223,0.996693
1676113717490136,0.865088,-0.595397,0.924414
1676113717511124,0.948011,-0.625232,0.841617
1676113717528114,1.03849,-0.646107,0.75401
1676113717550101,1.13443,-0.658523,0.663091
1676113717571089,1.23362,-0.661984,0.570356
1676113717588082,1.33294,-0.657044,0.477416
1676113717610066,1.429,-0.640618,0.386191
1676113717631056,1.51577,-0.614084,0.303703
1676113717648046,1.59617,-0.58345,0.234222
1676113717670033,1.67203,-0.548804,0.174901
1676113717691020,1.73121,-0.508985,0.123221
1676113717708012,1.77155,-0.469006,0.0811475
1676113717730999,1.80606,-0.432674,0.0496715
1676113717751986,1.83811,-0.400772,0.0242815
1676113717766977,1.85817,-0.370532,0.00456945
1676113717790965,1.87068,-0.346462,-0.0064399
1676113717812952,1.87813,-0.327756,-0.00697947
1676113717826943,1.87341,-0.315368,0.00233656
1676113717850929,1.85589,-0.310198,0.0220962
1676113717872917,1.82998,-0.311091,0.0516443
1676113717887908,1.79119,-0.314921,0.0896833
1676113717910895,1.73773,-0.320942,0.135392
1676113717934882,1.67014,-0.327194,0.190639
1676113717946874,1.58824,-0.330539,0.253812
1676113717970861,1.49695,-0.328295,0.321275
1676113717992848,1.40083,-0.321601,0.390866
1676113718006841,1.29765,-0.309978,0.462029
1676113718030827,1.18477,-0.291464,0.53498
1676113718052815,1.07152,-0.265906,0.602617
1676113718073802,0.969237,-0.235922,0.662218
1676113718090793,0.885666,-0.202185,0.715048
1676113718112782,0.812715,-0.16693,0.76258
1676113718133767,0.729054,-0.12968,0.801544
1676113718150759,0.645203,-0.0913533,0.833585
1676113718172746,0.576447,-0.0572002,0.857084
1676113718193733,0.518185,-0.0246503,0.874683
1676113718210726,0.465435,0.00941255,0.887976
1676113718238709,0.414263,0.041189,0.894026
1676113718253701,0.365939,0.0713718,0.889628
1676113718270691,0.324921,0.10091,0.87494
1676113718292677,0.296648,0.133244,0.852186
1676113718313665,0.282287,0.164069,0.826414
1676113718330655,0.275449,0.188971,0.796757
1676113718352643,0.266857,0.205788,0.764047
1676113718373632,0.260845,0.220353,0.728973
1676113718390621,0.260455,0.233134,0.696148
1676113718412609,0.267415,0.242683,0.665612
1676113718433598,0.276749,0.247933,0.635808
1676113718450587,0.283952,0.249302,0.608189
1676113718472576,0.290874,0.248947,0.585516
1676113718493562,0.311177,0.246151,0.56723
1676113718516549,0.338416,0.242287,0.554573
1676113718532540,0.358966,0.238134,0.549314
1676113718553531,0.378909,0.234145,0.551446
1676113718570519,0.401329,0.230562,0.559524
1676113718592505,0.419639,0.226631,0.573324
1676113718614494,0.434758,0.22301,0.593214
1676113718630484,0.451721,0.218889,0.620209
1676113718653471,0.46995,0.21396,0.654909
1676113718674459,0.48678,0.207806,0.694873
1676113718689452,0.503252,0.200119,0.74004
1676113718713439,0.520136,0.189813,0.790557
1676113718734425,0.536877,0.175141,0.84414
1676113718749416,0.553804,0.155543,0.897612
1676113718773402,0.571765,0.132907,0.948964
1676113718795391,0.585668,0.108752,0.999141
1676113718809383,0.592027,0.0802705,1.04743
1676113718833369,0.592486,0.049269,1.09407
1676113718855356,0.597429,0.0172178,1.13522
1676113718869348,0.6064,-0.0161651,1.17087
1676113718893336,0.606528,-0.0507244,1.2024
1676113718915322,0.602579,-0.0860776,1.22816
1676113718929314,0.599805,-0.122147,1.24809
1676113718953300,0.597862,-0.152701,1.26015
1676113718975287,0.598029,-0.182587,1.26317
1676113718989280,0.596284,-0.212459,1.25916
1676113719013267,0.600293,-0.242135,1.24964
1676113719035253,0.612909,-0.275813,1.23343
1676113719056243,0.628836,-0.310202,1.2096
1676113719073232,0.647895,-0.344526,1.17913
1676113719095219,0.67023,-0.37971,1.14476
1676113719116209,0.699679,-0.415422,1.10779
1676113719133198,0.738489,-0.450572,1.06768
1676113719155185,0.782409,-0.483269,1.02526
1676113719176174,0.827952,-0.512398,0.983531
1676113719193163,0.878425,-0.537732,0.946951
1676113719215151,0.933591,-0.557989,0.914193
1676113719236139,0.985176,-0.57118,0.881386
1676113719259125,1.01529,-0.572946,0.854741
1676113719277115,1.03026,-0.564593,0.84056
1676113719304101,1.03958,-0.547047,0.839751
1676113719313095,1.03884,-0.519377,0.850201
1676113719335085,1.02494,-0.483016,0.865135
1676113719356071,0.992738,-0.43771,0.882998
1676113719373061,0.95323,-0.384393,0.901342
1676113719395048,0.920559,-0.327325,0.921893
1676113719416035,0.896035,-0.273011,0.938604
1676113719433026,0.863697,-0.222466,0.943087
1676113719456014,0.815051,-0.179214,0.930788
1676113719476002,0.748593,-0.145011,0.905411
1676113719492992,0.671546,-0.11502,0.878723
1676113719515979,0.613645,-0.0844609,0.854563
1676113719536967,0.600752,-0.0552214,0.82716
1676113719552957,0.619983,-0.0266536,0.789816
1676113719575944,0.653514,0.000123486,0.744968
1676113719596932,0.690471,0.0241394,0.698432
1676113719612924,0.737237,0.0448989,0.65434
1676113719635910,0.805812,0.062076,0.612799
1676113719656901,0.890179,0.0721241,0.573372
1676113719671889,0.970853,0.0732095,0.530013
1676113719695876,1.03857,0.0737228,0.480608
1676113719717864,1.09084,0.0818204,0.436663
1676113719731854,1.11728,0.0941317,0.406626
1676113719755843,1.10628,0.108017,0.377716
1676113719777829,1.07948,0.128962,0.346304
1676113719791822,1.06923,0.158697,0.321188
1676113719815810,1.08022,0.192297,0.301947
1676113719837795,1.08694,0.221701,0.281905
1676113719860781,1.07098,0.245509,0.261885
1676113719875775,1.05598,0.266547,0.244384
1676113719903756,1.05851,0.285279,0.229003
1676113719911753,1.06747,0.297704,0.217925
1676113719935741,1.07229,0.306289,0.209273
1676113719957726,1.0699,0.313716,0.201355
1676113719972718,1.06284,0.321296,0.197104
1676113719995704,1.05747,0.328212,0.195755
1676113720017693,1.05667,0.331255,0.197811
1676113720038679,1.05499,0.330963,0.200842
1676113720055672,1.05113,0.331034,0.202017
1676113720077658,1.05119,0.329777,0.202705
1676113720092650,1.04721,0.326327,0.204481
1676113720115638,1.03957,0.322551,0.208519
1676113720137623,1.03164,0.318923,0.215727
1676113720158613,1.02244,0.314235,0.227693
1676113720181599,1.01065,0.305237,0.245754
1676113720199590,0.98779,0.291617,0.267954
1676113720218580,0.952204,0.278161,0.292699
1676113720235567,0.917399,0.266784,0.323979
1676113720257554,0.884253,0.253098,0.362127
1676113720279542,0.839217,0.236477,0.403647
1676113720295533,0.778287,0.21876,0.44334
1676113720317521,0.710632,0.202,0.479405
1676113720339509,0.647286,0.18785,0.516208
1676113720355500,0.591496,0.172731,0.554282
1676113720378486,0.540444,0.155016,0.592257
1676113720399474,0.492835,0.136121,0.629475
1676113720415465,0.449668,0.119144,0.664262
1676113720437452,0.407629,0.107215,0.694824
1676113720460439,0.372653,0.097113,0.721134
1676113720475431,0.347065,0.0903387,0.743877
1676113720499419,0.322522,0.0847352,0.763495
1676113720521406,0.301974,0.0805386,0.779514
1676113720535397,0.291334,0.0771148,0.792684
1676113720558383,0.287256,0.0754329,0.803238
1676113720579372,0.284769,0.0732219,0.810802
1676113720594362,0.277387,0.0706801,0.816545
1676113720618350,0.265002,0.0678086,0.820855
1676113720639337,0.256221,0.064691,0.823484
1676113720654328,0.256091,0.0610662,0.824949
1676113720678315,0.259751,0.0564343,0.825693
1676113720700301,0.263655,0.0519869,0.825136
1676113720714293,0.271748,0.0484012,0.823554
1676113720738280,0.28327,0.0444838,0.821361
1676113720760268,0.298547,0.039291,0.819046
1676113720774259,0.327396,0.0332063,0.816208
1676113720798246,0.374413,0.0253154,0.813113
1676113720820233,0.434577,0.0187195,0.810371
1676113720835226,0.507162,0.0132225,0.810525
1676113720858213,0.588154,0.00438854,0.814577
1676113720880198,0.668653,-0.0109494,0.8194
1676113720895191,0.741967,-0.0336336,0.82208
1676113720918180,0.808369,-0.0623898,0.819841
1676113720940165,0.874025,-0.0942474,0.810914
1676113720961155,0.946298,-0.126589,0.795453
1676113720978144,1.02299,-0.156962,0.774628
1676113721000131,1.09875,-0.184404,0.7501
1676113721006126,1.17421,-0.209453,0.723395
1676113721028115,1.24809,-0.232415,0.695794
1676113721043107,1.31613,-0.249971,0.666204
1676113721066094,1.37635,-0.262114,0.636742
1676113721088080,1.43199,-0.269998,0.608628
1676113721103072,1.48097,-0.273004,0.58245
1676113721126061,1.51765,-0.27094,0.558377
1676113721148047,1.54214,-0.264272,0.537827
1676113721163039,1.55685,-0.253539,0.523207
1676113721186026,1.56455,-0.241588,0.515592
1676113721208012,1.5692,-0.225767,0.513339
1676113721223004,1.56628,-0.208064,0.514473
1676113721245990,1.55408,-0.186866,0.51637
1676113721267979,1.53286,-0.164345,0.520452
1676113721290966,1.51036,-0.140826,0.527983
1676113721305956,1.49331,-0.119557,0.536567
1676113721327943,1.48217,-0.104683,0.542551
1676113721342936,1.46879,-0.0929908,0.546742
1676113721365922,1.45697,-0.0815618,0.547758
1676113721387910,1.44569,-0.0707314,0.552013
1676113721402902,1.43609,-0.0534844,0.557676
1676113721425889,1.43276,-0.0367654,0.561977
1676113721447875,1.42768,-0.0238639,0.566046
1676113721462867,1.41441,-0.0104583,0.571822
1676113721485855,1.40498,0.00764839,0.580172
1676113721507843,1.3961,0.0312214,0.589578
1676113721522835,1.38663,0.0626949,0.596274
1676113721545820,1.37046,0.0970376,0.601139
1676113721567808,1.35062,0.135392,0.602994
1676113721583799,1.32225,0.169319,0.602988
1676113721605785,1.28923,0.196768,0.602742
1676113721628772,1.25795,0.217583,0.600432
1676113721643763,1.2224,0.23568,0.596994
1676113721665750,1.1805,0.250669,0.593675
1676113721688737,1.13825,0.26272,0.589782
1676113721703730,1.10181,0.27362,0.585201
1676113721725718,1.06816,0.279682,0.579541
1676113721748704,1.03785,0.288145,0.574629
1676113721763696,1.0059,0.296715,0.57095
1676113721785682,0.97296,0.299798,0.567783
1676113721808668,0.938707,0.301435,0.56536
1676113721823660,0.909021,0.302166,0.565275
1676113721845648,0.884656,0.300825,0.565314
1676113721868635,0.866024,0.297743,0.566736
1676113721883626,0.849871,0.29434,0.567798
1676113721905616,0.837528,0.290731,0.568768
1676113721928602,0.829006,0.287622,0.570366
1676113721943591,0.822053,0.284521,0.573654
1676113721965580,0.817179,0.280897,0.580298
1676113721988565,0.814576,0.275744,0.591944
1676113722003557,0.815369,0.268216,0.609344
1676113722025546,0.819445,0.256498,0.631662
1676113722048532,0.821375,0.240089,0.657276
1676113722063524,0.822495,0.214907,0.68486
1676113722085512,0.824547,0.185287,0.714788
1676113722109496,0.82324,0.150581,0.746958
1676113722124491,0.819292,0.112223,0.780395
1676113722145476,0.821608,0.0728728,0.813948
1676113722169463,0.82768,0.0343162,0.843524
