timestamp,x,y,z,w
1676113708188449,0.527588,0.0460815,-0.0496216,0.846741
1676113708206438,0.527588,0.0460815,-0.0496216,0.846741
1676113708227427,0.527649,0.0460815,-0.0496216,0.846741
1676113708251414,0.527649,0.0460815,-0.0496216,0.84668
1676113708266405,0.527649,0.0460815,-0.0496216,0.84668
1676113708287392,0.52771,0.0460815,-0.0496216,0.84668
1676113708308381,0.527527,0.0461426,-0.0496826,0.846802
1676113708326369,0.527527,0.0461426,-0.0496826,0.846802
1676113708349357,0.527527,0.0461426,-0.0496826,0.846741
1676113708368347,0.527588,0.0461426,-0.0496826,0.846741
1676113708386336,0.527588,0.0461426,-0.0496826,0.846741
1676113708409325,0.527588,0.0461426,-0.0496826,0.846741
1676113708428310,0.527588,0.0461426,-0.0496826,0.846741
1676113708446301,0.527588,0.0461426,-0.0496826,0.846741
1676113708469289,0.527588,0.0461426,-0.0496826,0.846741
1676113708488277,0.527588,0.0461426,-0.0496826,0.846741
1676113708506268,0.527649,0.0461426,-0.0496826,0.846741
1676113708529254,0.527649,0.0461426,-0.0496216,0.84668
1676113708548245,0.527649,0.0461426,-0.0496216,0.84668
1676113708566233,0.527649,0.0461426,-0.0496216,0.84668
1676113708589220,0.527649,0.0461426,-0.0496826,0.84668
1676113708608212,0.527649,0.0461426,-0.0496826,0.84668
1676113708626199,0.52771,0.0461426,-0.0496826,0.84668
1676113708649186,0.527771,0.0461426,-0.0496826,0.846619
1676113708668176,0.527771,0.0461426,-0.0496216,0.846619
1676113708686164,0.527893,0.0461426,-0.0496826,0.846558
1676113708709153,0.527893,0.0461426,-0.0496826,0.846558
1676113708728139,0.527893,0.0461426,-0.0496826,0.846558
1676113708745131,0.527893,0.0461426,-0.0496826,0.846558
1676113708768118,0.527954,0.0461426,-0.0496826,0.846497
1676113708789106,0.527954,0.0461426,-0.0496826,0.846497
1676113708806096,0.527954,0.0461426,-0.0496826,0.846497
1676113708828083,0.528015,0.0461426,-0.0496826,0.846497
1676113708849072,0.528015,0.0461426,-0.0496826,0.846497
1676113708866064,0.528015,0.0461426,-0.0496826,0.846436
1676113708888049,0.52832,0.0460815,-0.0496826,0.846313
1676113708909038,0.52832,0.0460815,-0.0496826,0.846252
1676113708926029,0.528381,0.0460815,-0.0496826,0.846252
1676113708948016,0.528381,0.0460815,-0.0496826,0.846252
1676113708969003,0.528381,0.0460815,-0.0496826,0.846252
1676113708984993,0.528381,0.0460815,-0.0496826,0.846252
1676113709007980,0.528442,0.0460815,-0.0496826,0.846191
1676113709028969,0.528442,0.0460815,-0.0496826,0.846191
1676113709045959,0.528503,0.0460815,-0.0496826,0.846191
1676113709067946,0.528503,0.0460205,-0.0496826,0.846191
1676113709088935,0.528503,0.0460205,-0.0496826,0.846191
1676113709105924,0.528503,0.0460205,-0.0496216,0.846191
1676113709127912,0.528503,0.0460205,-0.0496216,0.846191
1676113709148900,0.528564,0.0460205,-0.0496826,0.84613
1676113709165891,0.528564,0.0460205,-0.0496216,0.84613
1676113709187878,0.528564,0.0460205,-0.0496216,0.84613
1676113709208866,0.528564,0.0460205,-0.0496216,0.84613
1676113709225858,0.528564,0.0459595,-0.0496216,0.84613
1676113709247843,0.528564,0.0459595,-0.0496216,0.84613
1676113709270830,0.528564,0.0460205,-0.0496216,0.84613
1676113709285822,0.528809,0.0460205,-0.0496216,0.846008
1676113709307814,0.528809,0.0460205,-0.0495605,0.846008
1676113709330796,0.528809,0.0460205,-0.0495605,0.846008
1676113709345788,0.528809,0.0460205,-0.0495605,0.846008
1676113709367775,0.529114,0.0460205,-0.0495605,0.845764
1676113709390762,0.529175,0.0459595,-0.0494995,0.845764
1676113709405754,0.529175,0.0459595,-0.0494995,0.845764
1676113709427739,0.529175,0.0459595,-0.0494995,0.845764
1676113709450728,0.529175,0.0459595,-0.0494995,0.845764
1676113709464720,0.529236,0.0459595,-0.0494995,0.845764
1676113709487707,0.529236,0.0459595,-0.0494995,0.845703
1676113709510694,0.529236,0.0459595,-0.0494995,0.845703
1676113709524685,0.529236,0.0459595,-0.0494995,0.845703
1676113709547673,0.529297,0.0459595,-0.0494995,0.845703
1676113709570662,0.529297,0.0459595,-0.0494995,0.845703
1676113709584651,0.529297,0.0458984,-0.0494995,0.845703
1676113709607638,0.529297,0.0458984,-0.0494995,0.845703
1676113709630626,0.529297,0.0458984,-0.0494995,0.845703
1676113709644616,0.529297,0.0458984,-0.0494385,0.845703
1676113709668606,0.529297,0.0458984,-0.0494385,0.845703
1676113709690591,0.529358,0.0458984,-0.0494385,0.845642
1676113709704583,0.529358,0.0458984,-0.0494385,0.845642
1676113709728569,0.529358,0.0458984,-0.0494385,0.845642
1676113709750556,0.529419,0.0458984,-0.0494385,0.845642
1676113709771545,0.529419,0.0458984,-0.0494385,0.845642
1676113709788535,0.52948,0.0458374,-0.0494385,0.845581
1676113709810522,0.52948,0.0458374,-0.0494385,0.845581
1676113709831509,0.52948,0.0458374,-0.0494385,0.845581
1676113709848501,0.52948,0.0458374,-0.0494385,0.845581
1676113709871489,0.529358,0.0458984,-0.0494385,0.845642
1676113709891477,0.529358,0.0458374,-0.0494385,0.845642
1676113709908467,0.529419,0.0458374,-0.0494385,0.845642
1676113709930454,0.529419,0.0458374,-0.0493774,0.845642
1676113709951442,0.529297,0.0458984,-0.0494385,0.845703
1676113709968434,0.529297,0.0458984,-0.0494385,0.845703
1676113709990419,0.529297,0.0459595,-0.0494385,0.845703
1676113710011408,0.529358,0.0459595,-0.0494385,0.845642
1676113710028397,0.529358,0.0458984,-0.0494385,0.845642
1676113710050384,0.529358,0.0458984,-0.0494385,0.845642
1676113710071374,0.529419,0.0458984,-0.0493774,0.845642
1676113710088363,0.529419,0.0458984,-0.0493774,0.845642
1676113710110353,0.529419,0.0458984,-0.0493774,0.845642
1676113710131339,0.52948,0.0458984,-0.0493774,0.845581
1676113710148329,0.52948,0.0458984,-0.0493774,0.845581
1676113710170317,0.52948,0.0458984,-0.0493774,0.845581
1676113710191304,0.52948,0.0458984,-0.0493774,0.845581
1676113710208295,0.52948,0.0458984,-0.0493774,0.845581
1676113710230282,0.529541,0.0458984,-0.0493774,0.845581
1676113710253269,0.529602,0.0458984,-0.0493774,0.84552
1676113710268265,0.529602,0.0458374,-0.0493774,0.84552
1676113710290248,0.529602,0.0458374,-0.0493164,0.84552
1676113710313235,0.529663,0.0458374,-0.0493774,0.84552
1676113710328227,0.529663,0.0458374,-0.0493164,0.84552
1676113710350214,0.529663,0.0458374,-0.0493164,0.845459
1676113710380197,0.529541,0.0458374,-0.0493164,0.84552
1676113710387193,0.52948,0.0458374,-0.0493164,0.845581
1676113710410179,0.52948,0.0458374,-0.0493164,0.845581
1676113710433167,0.529541,0.0458374,-0.0493164,0.845581
1676113710447158,0.529602,0.0458374,-0.0493164,0.84552
1676113710470145,0.529602,0.0458374,-0.0492554,0.84552
1676113710493133,0.529602,0.0458374,-0.0492554,0.84552
1676113710507125,0.529602,0.0458374,-0.0492554,0.84552
1676113710531111,0.529663,0.0457764,-0.0492554,0.84552
1676113710553098,0.529663,0.0457764,-0.0492554,0.845459
1676113710567089,0.529663,0.0458374,-0.0492554,0.845459
1676113710591077,0.529724,0.0458374,-0.0492554,0.845459
1676113710613064,0.529724,0.0457764,-0.0492554,0.845459
1676113710627055,0.529724,0.0457764,-0.0492554,0.845459
1676113710651042,0.529602,0.0457153,-0.0491943,0.845581
1676113710673030,0.529602,0.0457153,-0.0491943,0.84552
1676113710687021,0.529602,0.0457153,-0.0491943,0.84552
1676113710711009,0.529663,0.0457153,-0.0491943,0.84552
1676113710732996,0.529663,0.0457153,-0.0491943,0.84552
1676113710753985,0.529663,0.0457153,-0.0491943,0.845459
1676113710770974,0.529724,0.0457153,-0.0491943,0.845459
1676113710792961,0.529907,0.0455933,-0.0490723,0.845337
1676113710813948,0.529968,0.0455933,-0.0490723,0.845337
1676113710830940,0.529968,0.0455933,-0.0490723,0.845337
1676113710852927,0.529968,0.0455322,-0.0490723,0.845337
1676113710873915,0.529968,0.0455322,-0.0490723,0.845337
1676113710890906,0.530029,0.0455322,-0.0490723,0.845276
1676113710912894,0.530029,0.0455322,-0.0490112,0.845276
1676113710933881,0.530029,0.0455322,-0.0490112,0.845276
1676113710950871,0.53009,0.0455322,-0.0490112,0.845276
1676113710972859,0.53009,0.0455322,-0.0490112,0.845276
1676113710993845,0.53009,0.0455322,-0.0490112,0.845215
1676113711010838,0.530151,0.0454712,-0.0490112,0.845215
1676113711032823,0.530151,0.0454712,-0.0490112,0.845215
1676113711053812,0.530151,0.0454712,-0.0490112,0.845215
1676113711070803,0.530151,0.0454712,-0.0490112,0.845215
1676113711092790,0.530212,0.0454712,-0.0490112,0.845154
1676113711113777,0.530212,0.0454712,-0.0489502,0.845154
1676113711130769,0.530273,0.0454102,-0.0489502,0.845154
1676113711152754,0.530273,0.0454712,-0.0489502,0.845154
1676113711175743,0.530273,0.0454102,-0.0489502,0.845154
1676113711190734,0.530334,0.0454102,-0.0489502,0.845093
1676113711212724,0.530334,0.0454102,-0.0489502,0.845093
1676113711235710,0.530334,0.0454102,-0.0489502,0.845093
1676113711250700,0.530396,0.0454102,-0.0489502,0.845093
1676113711272688,0.530396,0.0454102,-0.0488892,0.845093
1676113711302669,0.530396,0.0454102,-0.0488892,0.845032
1676113711310665,0.530457,0.0454102,-0.0488892,0.845032
1676113711332652,0.530457,0.0454102,-0.0488892,0.845032
1676113711355640,0.530762,0.0454102,-0.0489502,0.844849
1676113711369631,0.530762,0.0454102,-0.0489502,0.844849
1676113711393619,0.530762,0.0454102,-0.0488892,0.844849
1676113711415605,0.530579,0.0453491,-0.0488892,0.844971
1676113711429596,0.530579,0.0453491,-0.0488892,0.84491
1676113711453584,0.530945,0.0454712,-0.0488892,0.844727
1676113711475572,0.531006,0.0454712,-0.0488892,0.844727
1676113711489562,0.530823,0.0454712,-0.0488281,0.844788
1676113711513550,0.530884,0.0454712,-0.0488281,0.844788
1676113711535537,0.531128,0.0454712,-0.0488281,0.844604
1676113711549529,0.531128,0.0454712,-0.0488281,0.844604
1676113711579513,0.531128,0.0454102,-0.0487671,0.844604
1676113711595503,0.531128,0.0454102,-0.0487671,0.844604
1676113711609496,0.531128,0.0454102,-0.0487671,0.844604
1676113711633481,0.531189,0.0454102,-0.0487671,0.844604
1676113711655469,0.531189,0.0454102,-0.0487671,0.844604
1676113711676455,0.531067,0.0454712,-0.0487671,0.844666
1676113711693449,0.531128,0.0454712,-0.0487671,0.844604
1676113711715435,0.531128,0.0454712,-0.0487671,0.844604
1676113711736422,0.531128,0.0454712,-0.0487671,0.844604
1676113711753413,0.531189,0.0454712,-0.0487671,0.844604
1676113711775400,0.531189,0.0454712,-0.0487061,0.844543
1676113711796388,0.53125,0.0454712,-0.0487061,0.844543
1676113711813379,0.53125,0.0454712,-0.0487061,0.844543
1676113711835366,0.53125,0.0454712,-0.0487061,0.844543
1676113711856354,0.53125,0.0454712,-0.0487061,0.844543
1676113711873344,0.53125,0.0454102,-0.0487061,0.844543
1676113711895331,0.53125,0.0454102,-0.0487061,0.844543
1676113711916320,0.53125,0.0454102,-0.0487061,0.844543
1676113711933309,0.531311,0.0454102,-0.0487061,0.844543
1676113711955296,0.531311,0.0454102,-0.0487061,0.844543
1676113711976284,0.531311,0.0454102,-0.0487061,0.844482
1676113711993277,0.531311,0.0454102,-0.0487061,0.844543
1676113712015264,0.531311,0.0454102,-0.0487061,0.844543
1676113712036252,0.531311,0.0454102,-0.048645,0.844482
1676113712053241,0.531311,0.0454102,-0.048645,0.844482
1676113712075228,0.531311,0.0453491,-0.048645,0.844482
1676113712096216,0.531372,0.0453491,-0.048645,0.844482
1676113712113208,0.53125,0.0454102,-0.0487061,0.844543
1676113712135194,0.53125,0.0454102,-0.0487061,0.844543
1676113712158181,0.53125,0.0454712,-0.0487061,0.844543
1676113712173173,0.53125,0.0454102,-0.0487061,0.844543
1676113712195159,0.53125,0.0454102,-0.048645,0.844543
1676113712218148,0.53125,0.0453491,-0.048645,0.844543
1676113712233139,0.53125,0.0453491,-0.048645,0.844543
1676113712255127,0.531311,0.0454102,-0.048645,0.844543
1676113712278113,0.531311,0.0454102,-0.048645,0.844543
1676113712292104,0.531311,0.0454102,-0.048645,0.844482
1676113712315092,0.531311,0.0454102,-0.048645,0.844482
1676113712338080,0.531555,0.0453491,-0.048645,0.84436
1676113712352069,0.531555,0.0453491,-0.048645,0.84436
1676113712376057,0.531433,0.0452881,-0.048645,0.844421
1676113712398044,0.531433,0.0452881,-0.048645,0.844421
1676113712412036,0.531433,0.0452881,-0.048645,0.844421
1676113712436024,0.531494,0.0452881,-0.048645,0.844421
1676113712458010,0.531494,0.0452881,-0.048645,0.844421
1676113712472007,0.531494,0.0452881,-0.048645,0.844421
1676113712495989,0.531494,0.0452881,-0.048645,0.844421
1676113712517976,0.531494,0.0452881,-0.048645,0.84436
1676113712531967,0.531555,0.0452271,-0.048584,0.84436
1676113712555954,0.531555,0.0452271,-0.048584,0.84436
1676113712577943,0.531555,0.0452271,-0.048584,0.84436
1676113712592936,0.531555,0.0452271,-0.048584,0.84436
1676113712615920,0.531555,0.0452271,-0.048584,0.84436
1676113712637907,0.531616,0.0452271,-0.048584,0.84436
1676113712658894,0.531494,0.0452881,-0.048584,0.844421
1676113712675885,0.531128,0.0453491,-0.0485229,0.844666
1676113712697874,0.530579,0.0454102,-0.0484619,0.844971
1676113712718862,0.529358,0.0453491,-0.0479126,0.845764
1676113712735851,0.526428,0.0456543,-0.046875,0.847656
1676113712757838,0.52124,0.0467529,-0.0450439,0.850891
1676113712778828,0.51532,0.0492554,-0.0420532,0.854492
1676113712795816,0.508301,0.053772,-0.0377197,0.858582
1676113712817804,0.500488,0.0602417,-0.0321655,0.862976
1676113712838792,0.492371,0.0689087,-0.0245972,0.867249
1676113712855783,0.485291,0.0791016,-0.0150146,0.870544
1676113712877770,0.478516,0.0880127,-0.00476074,0.873596
1676113712898760,0.469482,0.0950928,0.00537109,0.877747
1676113712915752,0.454834,0.102966,0.0146484,0.88446
1676113712937735,0.43689,0.110352,0.0249634,0.892334
1676113712958724,0.416504,0.116699,0.0380249,0.900757
1676113712975714,0.39624,0.122559,0.0535278,0.908264
1676113712997701,0.375122,0.12854,0.071106,0.915222
1676113713018689,0.352173,0.13501,0.0914307,0.92157
1676113713034681,0.328735,0.140198,0.113953,0.926941
1676113713057666,0.305176,0.143616,0.137878,0.931213
1676113713080655,0.28241,0.146362,0.163086,0.933899
1676113713094647,0.26178,0.150024,0.188904,0.934448
1676113713118633,0.244202,0.154236,0.215088,0.932861
1676113713140621,0.228027,0.157593,0.24176,0.929871
1676113713154612,0.211975,0.160278,0.268372,0.925903
1676113713177599,0.197998,0.16333,0.29425,0.920593
1676113713200586,0.187134,0.166321,0.31958,0.913818
1676113713214577,0.17749,0.168396,0.344116,0.906433
1676113713244560,0.170654,0.170776,0.367432,0.898132
1676113713260552,0.166382,0.173462,0.388733,0.889404
1676113713281538,0.163513,0.176025,0.408386,0.880554
1676113713298530,0.163208,0.179199,0.426697,0.871216
1676113713320518,0.166809,0.183594,0.442871,0.861511
1676113713341505,0.174133,0.190002,0.455505,0.852051
1676113713357495,0.186462,0.199646,0.463867,0.842712
1676113713380484,0.208069,0.216187,0.468994,0.830627
1676113713401470,0.238647,0.239014,0.473572,0.813354
1676113713418462,0.265137,0.257568,0.476074,0.797913
1676113713440449,0.280762,0.266052,0.47876,0.788086
1676113713461440,0.285889,0.261536,0.482971,0.785156
1676113713478427,0.293579,0.262268,0.485107,0.780762
1676113713483425,0.303589,0.267212,0.486633,0.774292
1676113713505410,0.309204,0.26709,0.488953,0.77063
1676113713528398,0.3078,0.261597,0.491882,0.77124
1676113713543393,0.304321,0.256592,0.494263,0.772766
1676113713566377,0.303101,0.255859,0.494873,0.773071
1676113713588364,0.301453,0.252869,0.495911,0.774048
1676113713603356,0.294922,0.245178,0.49823,0.777527
1676113713626342,0.28479,0.237671,0.501038,0.781799
1676113713648330,0.277039,0.232605,0.505005,0.783569
1676113713663321,0.264465,0.220703,0.513062,0.786133
1676113713686308,0.245972,0.206055,0.51947,0.79187
1676113713708297,0.220581,0.18396,0.523865,0.80188
1676113713723289,0.189453,0.156372,0.526733,0.813721
1676113713746273,0.15979,0.132874,0.528503,0.822998
1676113713768261,0.13446,0.121033,0.528259,0.829529
1676113713783253,0.124268,0.126038,0.526062,0.831726
1676113713806239,0.129211,0.142639,0.520874,0.831604
1676113713828228,0.128662,0.150085,0.517944,0.832214
1676113713843218,0.123169,0.14917,0.517212,0.833679
1676113713866208,0.128357,0.156067,0.516052,0.832336
1676113713888194,0.147217,0.172058,0.514343,0.827087
1676113713903185,0.171265,0.190613,0.513733,0.818726
1676113713926171,0.195984,0.207642,0.514465,0.808533
1676113713948159,0.219666,0.221558,0.513428,0.799316
1676113713963152,0.24115,0.232788,0.50946,0.792419
1676113713986137,0.260071,0.243591,0.5047,0.786255
1676113714008124,0.276794,0.252319,0.501587,0.779724
1676113714023116,0.289307,0.254333,0.498291,0.776672
1676113714046102,0.290466,0.244141,0.496582,0.780579
1676113714068091,0.286926,0.22876,0.496582,0.78656
1676113714083082,0.277405,0.211548,0.498596,0.793457
1676113714106067,0.263,0.191772,0.501099,0.801758
1676113714128055,0.242493,0.171021,0.502563,0.811951
1676113714143047,0.222412,0.153015,0.502502,0.821289
1676113714166034,0.204285,0.138062,0.501343,0.829285
1676113714188022,0.190857,0.127563,0.500916,0.834412
1676113714203016,0.179138,0.121338,0.501831,0.837402
1676113714226000,0.168457,0.119141,0.503174,0.839111
1676113714248988,0.165039,0.125977,0.503601,0.838562
1676113714262979,0.176758,0.145569,0.502502,0.833618
1676113714285967,0.1922,0.168274,0.501587,0.826477
1676113714308953,0.204285,0.187073,0.502014,0.819214
1676113714323945,0.20929,0.196411,0.50293,0.815186
1676113714345932,0.210999,0.198486,0.505066,0.812988
1676113714368919,0.211548,0.198486,0.507202,0.811462
1676113714383912,0.21228,0.197693,0.509705,0.809937
1676113714405898,0.208679,0.192993,0.515015,0.808655
1676113714428884,0.199036,0.180969,0.522766,0.808838
1676113714443876,0.189575,0.163879,0.531189,0.809265
1676113714465863,0.181213,0.146606,0.539124,0.809265
1676113714488850,0.173401,0.126221,0.547241,0.80896
1676113714503841,0.164124,0.102905,0.55542,0.808655
1676113714525827,0.155396,0.0775757,0.562256,0.808472
1676113714548816,0.148926,0.0513916,0.567627,0.808044
1676113714564806,0.143982,0.0244751,0.571655,0.807312
1676113714585795,0.139404,-0.00317383,0.574158,0.806702
1676113714608782,0.135193,-0.0302124,0.575378,0.80603
1676113714632770,0.133423,-0.0543213,0.575317,0.805054
1676113714645759,0.134766,-0.0751953,0.574951,0.803467
1676113714668749,0.139832,-0.0904541,0.574402,0.801392
1676113714684738,0.147644,-0.0999756,0.573608,0.799438
1676113714705727,0.156921,-0.103027,0.572998,0.797729
1676113714728712,0.164368,-0.100708,0.57251,0.796875
1676113714746703,0.167114,-0.0944824,0.571411,0.797852
1676113714765691,0.166626,-0.083374,0.56958,0.800476
1676113714788679,0.167175,-0.0650024,0.567017,0.803894
1676113714804670,0.171692,-0.0386353,0.563232,0.807312
1676113714825658,0.176819,-0.00897217,0.558289,0.810486
1676113714848644,0.180481,0.0213013,0.551697,0.813965
1676113714864636,0.182129,0.0501709,0.543335,0.817932
1676113714885623,0.183167,0.0769653,0.533203,0.822266
1676113714909614,0.184692,0.10321,0.522888,0.825623
1676113714924602,0.186462,0.129211,0.513184,0.827698
1676113714945590,0.187866,0.152344,0.503235,0.829529
1676113714968575,0.186218,0.171021,0.49292,0.832458
1676113714986566,0.185425,0.187195,0.482483,0.835266
1676113715005555,0.185547,0.199341,0.473816,0.837402
1676113715028543,0.184326,0.208679,0.466003,0.839783
1676113715046531,0.179016,0.21167,0.459717,0.843628
1676113715065519,0.167969,0.209229,0.454895,0.849121
1676113715088507,0.15863,0.204834,0.450989,0.854065
1676113715106497,0.150696,0.197815,0.447937,0.858704
