timestamp,x,y,z
1676113713478427,41.5625,-6.125,30.375
1676113713483425,48,4.875,29.75
1676113713505410,4.25,-4.9375,23.4375
1676113713528398,-38.4375,-12.0625,12.8125
1676113713543393,-40.9375,-5.75,3.9375
1676113713566377,-21.0625,-1.375,2.1875
1676113713588364,-39.0625,-14.1875,7.625
1676113713603356,-74.6875,-18.625,4.875
1676113713626342,-86.6875,-12.3125,3.6875
1676113713648330,-76.1875,-9.375,20.0625
1676113713663321,-109.125,-9.5,32.25
1676113713686308,-148,-10.375,11.3125
1676113713708297,-204.188,-32.125,-7.75
1676113713723289,-244.562,-45.0625,-18.875
1676113713746273,-218.812,-27.5,-20.1875
1676113713768261,-150.75,14.875,-28.375
1676113713783253,-0.3125,42.4375,-22.4375
1676113713806239,66.625,38.8125,-25.5
1676113713828228,7.25,15.375,-16
1676113713843218,-13.125,1.625,-6.3125
1676113713866208,74.1875,13.9375,3.25
1676113713888194,147.312,23.5,13
1676113713903185,177.625,25.125,29.8125
1676113713926171,175.625,20.5,43.1875
1676113713948159,163.375,5.6875,34.1875
1676113713963152,147.125,-6.25,14.0625
1676113713986137,131.062,-3.8125,5.75
1676113714008124,109.875,-4.9375,14.625
1676113714023116,41.9375,-28.75,5.125
1676113714046102,-45.1875,-58.1875,-1.5625
1676113714068091,-79.125,-66.875,2.5
1676113714083082,-106.938,-56.125,5
1676113714106067,-140.188,-54.4375,1
1676113714128055,-168.938,-43.4375,-15.4375
1676113714143047,-156.438,-33.6875,-22.4375
1676113714166034,-134.938,-25,-26.375
1676113714188022,-98.4375,-11.1875,-17.5
1676113714203016,-72.3125,5.625,-7.375
1676113714226000,-48.875,24.3125,-5.3125
1676113714248988,32.8125,45.875,-4.9375
1676113714262979,121.5,62.1875,-0.5625
1676113714285967,144.125,68.625,6
1676113714308953,99.375,57.875,13.875
1676113714323945,44,26.1875,14.5
1676113714345932,16.5,5.5625,18.5625
1676113714368919,5.8125,1.9375,16.125
1676113714383912,-3.4375,-1.6875,17.75
1676113714405898,-43,-6.625,31.0625
1676113714428884,-89.9375,-24.3125,42.625
1676113714443876,-102.875,-42.875,48.5
1676113714465863,-98.4375,-52.875,50.9375
1676113714488850,-107.375,-62.9375,54
1676113714503841,-123.312,-71.0625,55.375
1676113714525827,-124.875,-82.6875,50.6875
1676113714548816,-116.562,-95,46.625
1676113714564806,-111.938,-103.875,42.25
1676113714585795,-111.75,-109.812,35.625
1676113714608782,-107.938,-108.312,29.1875
1676113714632770,-85.0625,-104.125,21
1676113714645759,-54.0625,-95.5625,16.25
1676113714668749,-20.125,-80.6875,10.9375
1676113714684738,12.0625,-61.8125,2.875
1676113714705727,37.875,-39.6875,-2.125
1676113714728712,42.75,-12.4375,-6.625
1676113714746703,35.5,19.4375,-17.3125
1676113714765691,42.125,50.625,-31.25
1676113714788679,72,82.625,-45.625
1676113714804670,104.375,104.062,-56.25
1676113714825658,115,116.938,-63.5
1676113714848644,108.562,123.312,-72.6875
1676113714864636,94.25,120.812,-81.375
1676113714885623,86.6875,110.562,-88.5625
1676113714909614,88.8125,106.5,-85.6875
1676113714924602,89.5,106.625,-78.875
1676113714945590,76.5625,94.875,-77.375
1676113714968575,57.625,78.625,-77.8125
1676113714986566,56.5625,61.25,-72.0625
1676113715005555,44.5625,48.0625,-60.9375
1676113715028543,20.25,37.75,-56.6875
1676113715046531,-17.375,18.0625,-51.0625
1676113715065519,-48.625,4.625,-45.4375
1676113715088507,-48.5625,-9.0625,-35.875
1676113715106497,-56.875,-22.5,-29.625
1676113715125486,-79.6875,-37.375,-35.6875
1676113715148472,-111.562,-41.1875,-44.3125
1676113715166465,-101.5,-33.4375,-58.625
1676113715187452,-35.0625,-10.625,-62.5625
1676113715208437,77.9375,23.375,-49.5
1676113715226429,155,33.1875,-36.625
1676113715245417,167.375,23.25,-32.375
1676113715268405,147.25,6.0625,-24.875
1676113715286395,143,-8.125,-10.4375
1676113715305385,141.938,-3.875,10.0625
1676113715328371,157.812,-17.625,26.0625
1676113715346360,159.625,-32.5,19.4375
1676113715373346,143.688,-22.75,27.625
1676113715388336,122.562,-31.1875,46.875
1676113715406327,100.25,-37.5625,30.1875
1676113715426314,57.3125,-33.25,24.3125
1676113715448300,81.125,-37.25,43.0625
1676113715466293,59.625,-38.5625,25.625
1676113715486281,-4.4375,-41.625,14.0625
1676113715508268,-72.1875,-35.3125,-14.1875
1676113715526258,-88.875,-30.3125,-21.6875
1676113715546246,-28.875,-25.625,-9.1875
1676113715568233,26.4375,-19.75,-16.4375
1676113715586223,-3.125,-16.25,-33.625
1676113715607211,-104.125,-26.875,-55.1875
1676113715628199,-139.438,-15.8125,-62.875
1676113715646191,-103.688,-16.0625,-55.375
1676113715667179,-73.25,-25.9375,-59.875
1676113715688166,-56.6875,-34.6875,-74.3125
1676113715706156,-54.25,-16.5625,-80.6875
1676113715727142,-57.625,-17.0625,-86.1875
1676113715748129,-115.562,-28,-97.1875
1676113715766121,-145,-38.5625,-116.5
1676113715787108,-134.125,-28.5625,-135.5
1676113715809096,-101.375,3.9375,-148.375
1676113715826087,-60.1875,26.6875,-151.062
1676113715849074,-29.25,43.3125,-146.438
1676113715868063,38.875,46.5,-146.938
1676113715886052,55.4375,27.0625,-147.938
1676113715909042,27.25,13.1875,-132.75
1676113715928028,34.625,16.875,-110
1676113715946018,38.25,21.375,-80.8125
1676113715969005,40.75,11,-49.875
1676113715987994,11.75,6.9375,-17.5625
1676113716005983,-29.25,9.3125,18.8125
1676113716028971,-27.375,9.0625,57.6875
1676113716047959,-25.75,6.75,91.3125
1676113716065949,-19.1875,5.0625,114.5
1676113716088937,-28.875,1.625,123.375
1676113716107929,-41.0625,-1.875,128.562
1676113716125916,-59.375,-1.125,135.062
1676113716148902,-65,1.8125,144.375
1676113716168891,-53.5625,4.4375,153.375
1676113716186881,-28.375,2.8125,151.375
1676113716208869,-0.125,0.375,150
1676113716228855,19.6875,1.375,157.562
1676113716246847,8.75,7,164.375
1676113716267835,-14.625,5,165.312
1676113716288824,-18.5625,5.6875,166.75
1676113716305812,7,14.5625,170.938
1676113716327801,25.125,21.4375,173.125
1676113716348788,15.625,20.4375,168.938
1676113716365778,-0.6875,19.5,154.75
1676113716387765,-11.25,25.625,144.188
1676113716408752,-14.0625,29.0625,141.562
1676113716425743,-19.3125,31.125,140.625
1676113716447731,-20.625,31.125,124
1676113716468719,-17.8125,30.25,99.8125
1676113716485710,-16.9375,24.8125,78.1875
1676113716507697,-14.8125,26.125,67.625
1676113716528684,8.4375,28.75,51.8125
1676113716545676,16.3125,25.625,37.1875
1676113716573658,9.3125,19.75,21.4375
1676113716588652,8.375,15.1875,9.6875
1676113716604642,-1.4375,8.1875,-3.0625
1676113716627627,-4.3125,2.875,-19.625
1676113716648618,-3.875,0.4375,-36.875
1676113716665607,-8.875,-1.8125,-56.4375
1676113716687597,-10.9375,-2.1875,-77.5
1676113716708581,-6.25,-1.6875,-98.8125
1676113716725572,-6,-3,-121.25
1676113716747559,-1,-1.25,-135.438
1676113716768548,1.5625,1.25,-138.312
1676113716785538,-3.0625,-6.8125,-139.75
1676113716807527,-14,-13.5,-144.062
1676113716828513,-21.3125,-12,-143.188
1676113716851499,-26.125,-12.5,-142.062
1676113716868492,-42.5,-9.75,-145.562
1676113716890478,-45.625,-6.375,-141.625
1676113716904470,-27.5625,-4.875,-132.5
1676113716928457,-15.6875,3.4375,-103.438
1676113716950446,-14.5,-1.5625,-88.5625
1676113716964435,-3.375,-8.25,-76.5
1676113716988424,7.625,-13.25,-60.875
1676113717010410,16.875,-7.3125,-27
1676113717024401,76.6875,-7.5,-0.375
1676113717048388,101.188,-11.8125,19.25
1676113717070375,56.8125,-19.6875,38.125
1676113717085371,22.6875,-26.3125,58.75
1676113717108354,38.1875,-19.125,79.375
1676113717130343,60.625,-7.5625,101.562
1676113717151329,77.625,-1.3125,119.688
1676113717168320,74,-0.1875,137.875
1676113717190308,70.3125,-5.25,150.562
1676113717211294,67.9375,-10.4375,156.188
1676113717228285,64.4375,-15.4375,158.125
1676113717250272,76.1875,-26.6875,163.875
1676113717271260,60.5,-45.8125,171.5
1676113717288251,14.25,-76.0625,168.062
1676113717318234,-14.75,-100.5,155.562
1676113717331225,-10.6875,-110.812,134.438
1676113717348219,8.0625,-115.438,113.125
1676113717370204,30.8125,-121.875,96.4375
1676113717391192,33.625,-145.25,77.625
1676113717408184,24.1875,-168.438,53.1875
1676113717430170,27.75,-187.125,27.625
1676113717452158,45.0625,-197.812,3.6875
1676113717468151,71.1875,-199.688,-17.6875
1676113717490136,91.125,-201.312,-36.1875
1676113717511124,99.3125,-204.562,-51.875
1676113717528114,108.625,-201.188,-59.625
1676113717550101,113.875,-197.75,-64.375
1676113717571089,118.312,-195.875,-69.125
1676113717588082,118,-195.312,-73.75
1676113717610066,114.625,-193.812,-86.5625
1676113717631056,107.812,-181.375,-95.5625
1676113717648046,115.562,-162,-92.25
1676113717670033,123.75,-148.062,-91.5625
1676113717691020,93,-140.812,-97.375
1676113717708012,57.4375,-124.812,-95.75
1676113717730999,56.9375,-101.188,-86.6875
1676113717751986,51.6875,-84.4375,-80.3125
1676113717766977,27.9375,-73.25,-78.375
1676113717790965,16.875,-47.875,-66.1875
1676113717812952,12.4375,-15.8125,-55.5625
1676113717826943,-15.125,16.3125,-42.625
1676113717850929,-43.625,50.375,-32.8125
1676113717872917,-59.8125,81,-23
1676113717887908,-80.25,103.938,-14.6875
1676113717910895,-114.438,126,-8.1875
1676113717934882,-145.188,151.5,-3.1875
1676113717946874,-177.5,172.312,-1.6875
1676113717970861,-201.312,183.75,-2.4375
1676113717992848,-213.688,190.688,4
1676113718006841,-234.562,196.938,10.8125
1676113718030827,-264.188,207.062,15.5625
1676113718052815,-273.688,199.875,15.375
1676113718073802,-250.5,185.188,14.9375
1676113718090793,-207.312,175.125,12.6875
1676113718112782,-187.188,165.5,15.375
1676113718133767,-225.25,151.875,7
1676113718150759,-228.875,140.438,2.625
1676113718172746,-189.438,115.25,1
1676113718193733,-162.625,103.75,-4.4375
1676113718210726,-149.75,102.438,-11.5
1676113718238709,-144.625,87.8125,-22.4375
1676113718253701,-133.5,73.3125,-43.375
1676113718270691,-94.5625,57.9375,-63.625
1676113718292677,-54.4375,61.375,-85.5625
1676113718313665,-17.6875,54.625,-90.1875
1676113718330655,-4.5,36.0625,-97.5625
1676113718352643,-6.125,20.875,-101.312
1676113718373632,5.125,14.1875,-105.312
1676113718390621,19.25,10.5,-97.6875
1676113718412609,35,1.5,-90.3125
1676113718433598,35.875,-9.9375,-86.25
1676113718450587,28.1875,-17.5625,-77.5625
1676113718472576,32.5,-17.3125,-61.625
1676113718493562,62.875,-19.375,-49.25
1676113718516549,68.25,-19.125,-35.6875
1676113718532540,45.4375,-12.4375,-15.625
1676113718553531,41.3125,-1.625,3.1875
1676113718570519,41.25,5.25,17.8125
1676113718592505,26.75,10.375,33.125
1676113718614494,17.8125,18.0625,49.625
1676113718630484,20.5625,24.5,69.125
1676113718653471,21.4375,32.5625,89.8125
1676113718674459,22.3125,36.3125,106.688
1676113718689452,19.5,41.1875,121.5
1676113718713439,19.3125,43.0625,138.375
1676113718734425,21.375,38.8125,152.438
1676113718749416,24.6875,29.125,159.438
1676113718773402,30.125,21.125,158.812
1676113718795391,23,17,159.5
1676113718809383,6.5625,5,162.5
1676113718833369,-3.5,-2.375,162.375
1676113718855356,13.375,-13.6875,151.625
1676113718869348,26.5,-24.6875,141.188
1676113718893336,4.8125,-34.5,133.375
1676113718915322,-3.5,-45.75,120.938
1676113718929314,1.25,-57,107.625
1676113718953300,7.5625,-68.1875,86.4375
1676113718975287,5.8125,-80.4375,64.1875
1676113718989280,0.375,-89.5,45.4375
1676113719013267,12.9375,-95.625,30.625
1676113719035253,24.5625,-106.688,19.5625
1676113719056243,25.1875,-118.875,4.9375
1676113719073232,25.1875,-128,-7.875
1676113719095219,28,-134.562,-11.3125
1676113719116209,42.5625,-139.312,-12.375
1676113719133198,61.375,-141.875,-13.25
1676113719155185,69.25,-139.812,-15.375
1676113719176174,71.5,-130.812,-14.6875
1676113719193163,90.375,-113.312,-6.875
1676113719215151,106.938,-96.5,-4.5625
1676113719236139,84.875,-77.25,-14
1676113719259125,38,-51.0625,-30.875
1676113719277115,18.6875,-13.5,-41.6875
1676113719304101,21.5625,28.5,-46.1875
1676113719313095,8.4375,65.375,-54.75
1676113719335085,-25.3125,88.5625,-68.625
1676113719356071,-69.4375,107.75,-86
1676113719373061,-89.1875,124.875,-100.125
1676113719395048,-71.5625,140.5,-98.8125
1676113719416035,-55.3125,129.875,-93
1676113719433026,-89.8125,100.812,-101.75
1676113719456014,-147.938,55.0625,-112.938
1676113719476002,-204,17.6875,-118.75
1676113719492992,-229.062,16.375,-114.312
1676113719515979,-165.875,30.6875,-109.812
1676113719536967,-36.5,26.125,-114.188
1676113719552957,54.3125,7.5625,-136
1676113719575944,94.375,-13.4375,-150.188
1676113719596932,107.438,-27.625,-148.688
1676113719612924,139.75,-35.5625,-135.75
1676113719635910,204.062,-47.9375,-119.688
1676113719656901,249.062,-67,-94.6875
1676113719671889,237.75,-99.1875,-74.375
1676113719695876,201.438,-119.062,-76.9375
1676113719717864,155.312,-98.125,-82.875
1676113719731854,54.4375,-60.5,-76.0625
1676113719755843,-42.6875,-55.0625,-79.4375
1676113719777829,-64.4375,-49.125,-98.625
1676113719791822,-15.75,-22.6875,-106.625
1676113719815810,40.5625,-9.0625,-97.75
1676113719837795,20.75,-18.125,-90.4375
1676113719860781,-32.125,-22.1875,-76.9375
1676113719875775,-18.4375,-16.3125,-64.625
1676113719903756,29.5,-14.25,-54.875
1676113719911753,39.4375,-11.0625,-40.0625
1676113719935741,22.6875,-9.875,-30.4375
1676113719957726,3.75,-8.75,-26.5
1676113719972718,-7.1875,2,-21.1875
1676113719995704,-5.4375,6.125,-12.375
1676113720017693,-2.6875,8,-2.125
1676113720038679,-10.5625,6.125,4
1676113720055672,-10.5,3.3125,2
1676113720077658,-1,-0.0625,3.125
1676113720092650,-12.875,0,9.3125
1676113720115638,-25,4.375,14.5625
1676113720137623,-28.25,11.25,20.75
1676113720158613,-37,18.5,32.0625
1676113720181599,-52.5,24.9375,51.5625
1676113720199590,-89.6875,27.8125,65.875
1676113720218580,-122.25,34,70.6875
1676113720235567,-123.875,48.9375,78.5625
1676113720257554,-125.562,56.5,97.875
1676113720279542,-162.25,54.5,112.062
1676113720295533,-203.5,43.625,113.688
1676113720317521,-216.5,32.6875,107.25
1676113720339509,-201.625,32.8125,106.5
1676113720355500,-179.938,25.625,113.062
1676113720378486,-164.25,14.4375,118.312
1676113720399474,-151.25,5.875,118.062
1676113720415465,-136.25,3.5,109.125
1676113720437452,-127.438,6.875,93
1676113720460439,-96.25,8,79.0625
1676113720475431,-72.9375,6.4375,67.25
1676113720499419,-67.625,6,58.125
1676113720521406,-51.0625,4.6875,47.5
1676113720535397,-22.3125,3.1875,39.375
1676113720558383,-5.9375,5,30.5
1676113720579372,-6.3125,-1.125,23.0625
1676113720594362,-22.8125,-3.6875,17.6875
1676113720618350,-31.9375,-4.0625,14.25
1676113720639337,-19.1875,-6.375,10.1875
1676113720654328,4.9375,-11.75,7.8125
1676113720678315,14.0625,-14.25,5.875
1676113720700301,18.0625,-14.1875,2.375
1676113720714293,28.6875,-14.1875,-0.625
1676113720738280,37.1875,-17.0625,-1.3125
1676113720760268,52.6875,-20.1875,-0.625
1676113720774259,93.75,-23.375,-0.25
1676113720798246,137,-25.4375,-0.3125
1676113720820233,175.438,-21.75,0.6875
1676113720835226,209.312,-15,8.1875
1676113720858213,230.625,-16.3125,23.5
1676113720880198,227.312,-27.1875,36.8125
1676113720895191,206.5,-43.6875,47.25
1676113720918180,187.5,-62.375,52.1875
1676113720940165,186.625,-78.75,49.6875
1676113720961155,201.75,-90.125,44.4375
1676113720978144,209.688,-95.75,37.5
1676113721000131,203.75,-97.375,32.875
1676113721006126,199.688,-97.125,31.875
1676113721028115,193.125,-94.75,32.6875
1676113721043107,173,-92.5,23.75
1676113721066094,150.438,-87.1875,15.1875
1676113721088080,138.5,-80.75,8.9375
1676113721103072,120.438,-72.6875,0.25
1676113721126061,90.0625,-66.6875,-10.5
1676113721148047,57.75,-56.75,-23.4375
1676113721163039,33,-40.3125,-32.4375
1676113721186026,19.4375,-21.9375,-36.6875
1676113721208012,9.4375,-5.3125,-46.5
1676113721223004,-8.875,3.5,-50.1875
1676113721245990,-38.25,6.8125,-59.9375
1676113721267979,-62.75,13.9375,-65.25
1676113721290966,-67.75,25.5,-64.5
1676113721305956,-53.6875,29.1875,-54.875
1676113721327943,-37.25,21.5,-39.6875
1676113721342936,-58,16.9375,-32.0625
1676113721365922,-31.625,6.5625,-35.75
1676113721387910,-35.625,16.4375,-32.6875
1676113721402902,-30.3125,22.1875,-41.6875
1676113721425889,-13.375,18.375,-42.875
1676113721447875,-19,17.6875,-39.75
1676113721462867,-35.8125,22.5,-40.9375
1676113721485855,-27.25,33,-53.3125
1676113721507843,-28.25,38.125,-63.125
1676113721522835,-31.5,34.375,-83.125
1676113721545820,-49.3125,32.625,-96.75
1676113721567808,-60.1875,28.125,-107.438
1676113721583799,-86.9375,22.1875,-97.5625
1676113721605785,-94.75,20.0625,-76.375
1676113721628772,-91.3125,10.75,-59.625
1676113721643763,-102.188,7.1875,-52.5625
1676113721665750,-119.062,6.875,-44.25
1676113721688737,-117.188,4.1875,-36.0625
1676113721703730,-101.875,1.6875,-33.5
1676113721725718,-90.375,-2.3125,-27.6875
1676113721748704,-87.5625,-1,-29.1875
1676113721763696,-93.5,1.3125,-23.9375
1676113721785682,-95.125,-4.0625,-11.75
1676113721808668,-96.3125,-5.0625,-4.5625
1676113721823660,-82.8125,-1.75,3.0625
1676113721845648,-63.875,-5.25,9.9375
1676113721868635,-52.3125,-4.875,12.75
1676113721883626,-46.375,-6.1875,12.1875
1676113721905616,-35.5625,-7.5625,12.8125
1676113721928602,-25.8125,-6.6875,13.875
1676113721943591,-19.4375,-1.5625,16.25
1676113721965580,-17.8125,1.75,25.125
1676113721988565,-16.6875,7.4375,39.0625
1676113722003557,-10.125,13,56.5625
1676113722025546,-6.25,14.5,74.3125
1676113722048532,-15,10.875,91.3125
1676113722063524,-13.5625,6.0625,107.438
1676113722085512,-10.5,2.6875,120.5
1676113722109496,-17.875,-2.125,136.312
1676113722124491,-22.4375,-6.9375,147
1676113722145476,2.0625,-4.625,146
1676113722169463,18.125,-10.1875,136.125
1676113722183456,1.25,-8.6875,132.5
1676113722206442,-24.9375,-15.375,134.25
1676113722229429,-9.8125,-10,109.938
1676113722243422,0.3125,-1.5625,79.5625
1676113722265408,-9.6875,-3.9375,54.125
1676113722288395,-28.3125,-8.875,36
1676113722311384,-43.8125,2.0625,30.1875
1676113722325373,-104.438,-9.4375,37.9375
1676113722357356,-125.312,-9.0625,-0.9375
1676113722363352,-80.5,4.4375,-13.0625
1676113722385340,-14.875,12.125,-31.25
1676113722409325,-7.1875,15.5625,-43.25
1676113722423317,-25.75,11.9375,-49.6875
1676113722445305,-32.6875,25.8125,-52.0625
1676113722468292,-30.75,35.875,-62
1676113722483284,-49.3125,29.125,-71.875
1676113722505272,-71.375,31.875,-71.8125
1676113722528259,-69,37.8125,-67.875
1676113722543250,-61.4375,35.1875,-69.25
1676113722566236,-60.3125,37.8125,-68.4375
1676113722588223,-61.5,44.3125,-60.4375
1676113722603216,-45.1875,35.8125,-51.5625
1676113722626204,-29.5,17.375,-53.375
1676113722648188,-44.625,16.9375,-50.3125
1676113722663181,-57.5625,20.8125,-37.125
1676113722686167,-35.25,8.875,-29.6875
1676113722708156,-11.125,2.8125,-24.4375
1676113722723150,-20,4.0625,-17.5625
1676113722746132,-27.9375,-4.6875,-17.8125
1676113722768121,-19.4375,-0.6875,-16.0625
1676113722783114,3.4375,8.125,-12.75
1676113722806100,11.9375,10,-11.375
1676113722828088,-5.5625,8.5625,-11.875
1676113722843080,-18,9.4375,-13.375
1676113722866065,-20.8125,12.75,-7.8125
1676113722888053,-17.375,13,1.0625
1676113722912039,-30.625,12.75,9.375
1676113722926031,-40.625,11.375,14.625
1676113722948019,-42.75,9.1875,17.125
1676113722963010,-39,11.125,19.25
1676113722985997,-34.1875,12.875,18.5625
1676113723007983,-27.5625,13.0625,18.6875
1676113723025974,-30.5625,11.3125,20.0625
1676113723045961,-32.1875,10.3125,20.125
1676113723067949,-25.8125,11.5,16.3125
1676113723085940,-18.5,11.6875,14.1875
1676113723105928,-24.6875,12.3125,13
1676113723127915,-23.75,12.5,11.75
1676113723145905,-17.75,14.0625,9.25
1676113723166892,-16.6875,13.25,5.125
1676113723190880,-15.875,13.25,2.625
1676113723205871,-15.6875,13.1875,0.25
1676113723232856,-15.8125,12.3125,-0.3125
1676113723247849,-10.75,10.125,-1.125
1676113723265837,-9.875,10.125,-1.5625
1676113723286825,-1,10.4375,-4.1875
1676113723307813,25.0625,11.6875,-5.625
1676113723325805,48.6875,11.3125,-2.5
1676113723346790,59.8125,5.9375,-0.375
1676113723368778,61.3125,-5.25,-0.4375
1676113723385769,55.3125,-15.4375,-0.9375
1676113723407756,55.9375,-20.875,2.375
1676113723428744,69.4375,-22.4375,9.4375
1676113723445734,83.5625,-24.6875,16.625
1676113723468722,90.6875,-33.875,21.9375
1676113723488711,94.8125,-43.875,23.75
1676113723510696,100.688,-44.3125,22.5
1676113723528687,111.188,-35.75,13.25
1676113723548674,117.188,-35.375,7.625
1676113723565668,105.438,-37.1875,5.1875
1676113723588653,89.6875,-39.25,0.875
1676113723608641,78.25,-40.0625,-5
1676113723626633,76.5,-35.125,-11.9375
1676113723648619,65.75,-24.5,-19.0625
1676113723668607,33.25,-18,-17.8125
1676113723686597,-8.5625,-15.1875,-15.3125
1676113723708584,-37.3125,-7,-15.9375
1676113723728573,-47.5,10.125,-13.0625
1676113723745563,-62.5,16.5625,-2.8125
1676113723767551,-101.75,18.5,-2.8125
1676113723788538,-158.562,16.0625,-15.3125
1676113723805529,-206.25,10.75,-37.5
1676113723827519,-226.938,5.0625,-54.0625
1676113723848505,-219.188,5.5,-62.5
1676113723865495,-186.812,26,-59.5
1676113723887482,-93.4375,59.8125,-38.5
1676113723908471,9.5,68.75,-30.75
1676113723925461,31.0625,33.875,-36
1676113723947451,-27.75,15.5,-31.75
1676113723976429,-46,19.9375,-17.375
1676113723985426,17.5,19.875,-10.3125
1676113724007415,38.875,8.6875,-8.3125
1676113724028401,-7.625,-1.125,-0.5
1676113724045392,-10.0625,-6.3125,3.0625
1676113724067380,8.125,-3.4375,3.8125
1676113724089366,2.625,-1.875,4.625
1676113724105357,-11.75,-2.5625,4.9375
1676113724128344,-11.375,-2.6875,5.5625
1676113724149334,-5.3125,-2.75,4.625
1676113724165323,-11.75,-0.25,4.6875
1676113724188310,-11.8125,1.125,3.5625
1676113724209297,-8.9375,1.125,2.625
1676113724225289,-8.625,-0.5,1.75
